REGION,HEI_NAME,HEI_TYPE,HEI_CITY,HEI_PROVINCE,FHE_GRANTEES,SEX_M,SEX_F,NOT_INDICATED,YEAR
17 - MIMAROPA,Marinduque State College,SUC,BOAC (CAPITAL),MARINDUQUE,5035,2327.0,2708.0,0.0,2019-2020
17 - MIMAROPA,Mindoro State University,SUC,VICTORIA,ORIENTAL MINDORO,7263,3084.0,4178.0,1.0,2019-2020
17 - MIMAROPA,Occidental Mindoro State College,SUC,SAN JOSE,OCCIDENTAL MINDORO,10131,4229.0,5826.0,76.0,2019-2020
17 - MIMAROPA,Palawan State University,SUC,CITY OF PUERTO PRINCESA (CAPITAL),PALAWAN,16842,5990.0,8937.0,1915.0,2019-2020
17 - MIMAROPA,Romblon State University,SUC,ODIONGAN,ROMBLON,9860,4624.0,5236.0,0.0,2019-2020
17 - MIMAROPA,Western Philippines University,SUC,ABORLAN,PALAWAN,8659,2892.2832244008714,3990.260348583878,8659.0,2019-2020
01 - Ilocos Region,Binalatongan Community College,LUC,SAN CARLOS CITY,PANGASINAN,1641,533.0,1108.0,0.0,2020-2021
01 - Ilocos Region,Don Mariano Marcos Memorial State University,SUC,SAN FERNANDO CITY,LA UNION,14837,6300.0,8537.0,0.0,2020-2021
01 - Ilocos Region,Ilocos Sur Community College,LUC,VIGAN CITY,ILOCOS SUR,1565,684.0,881.0,0.0,2020-2021
01 - Ilocos Region,Ilocos Sur Polytechnic State College,SUC,SANTA MARIA,ILOCOS SUR,5711,2575.0,3136.0,0.0,2020-2021
01 - Ilocos Region,Mariano Marcos State University,SUC,BATAC CITY,ILOCOS NORTE,10957,4441.0,6516.0,0.0,2020-2021
01 - Ilocos Region,North Luzon Philippines State College,SUC,CANDON CITY,ILOCOS SUR,3507,1592.0,1915.0,0.0,2020-2021
01 - Ilocos Region,Pangasinan State University,SUC,LINGAYEN,PANGASINAN,22866,9792.0,13074.0,0.0,2020-2021
01 - Ilocos Region,University Of Eastern Pangasinan,LUC,BINALONAN,PANGASINAN,3364,1392.0,1972.0,0.0,2020-2021
01 - Ilocos Region,University Of Northern Philippines,SUC,VIGAN CITY,ILOCOS SUR,11951,5166.0,6785.0,0.0,2020-2021
01 - Ilocos Region,Urdaneta City University,LUC,URDANETA CITY,PANGASINAN,11277,4743.0,6534.0,0.0,2020-2021
02 - Cagayan Valley,Batanes State College,SUC,BASCO,BATANES,579,305.0,274.0,0.0,2020-2021
02 - Cagayan Valley,Cagayan State University,SUC,TUGUEGARAO CITY,CAGAYAN,24171,9646.0,14525.0,0.0,2020-2021
02 - Cagayan Valley,Isabela State University,SUC,ECHAGUE,ISABELA,30872,13380.0,17492.0,0.0,2020-2021
02 - Cagayan Valley,Nueva Vizcaya State University,SUC,BAYOMBONG,NUEVA VIZCAYA,11043,4583.0,6460.0,0.0,2020-2021
02 - Cagayan Valley,Quirino State University,SUC,DIFFUN,QUIRINO PROVINCE,5062,2311.0,2751.0,0.0,2020-2021
03 - Central Luzon,Aurora State College Of Technology,SUC,BALER,AURORA,4542,2181.0,2361.0,0.0,2020-2021
03 - Central Luzon,Baliwag Polytechnic College,LUC,BALIUAG,BULACAN,4191,1623.0,2568.0,0.0,2020-2021
03 - Central Luzon,Bataan Peninsula State University,SUC,CITY OF BALANGA (CAPITAL),BATAAN,11764,5170.0,6594.0,0.0,2020-2021
03 - Central Luzon,Bulacan Agricultural State College,SUC,SAN ILDEFONSO,BULACAN,4989,1411.0,1582.0,1996.0,2020-2021
03 - Central Luzon,Bulacan Polytechnic College,LUC,CITY OF MALOLOS (CAPITAL),BULACAN,1822,700.0,1122.0,0.0,2020-2021
03 - Central Luzon,Bulacan State University,SUC,CITY OF MALOLOS (CAPITAL),BULACAN,37227,16615.0,20612.0,0.0,2020-2021
03 - Central Luzon,Central Luzon State University,SUC,SCIENCE CITY OF MUÑOZ,NUEVA ECIJA,10922,4326.0,6596.0,0.0,2020-2021
03 - Central Luzon,City College Of Angeles,LUC,CITY OF ANGELES,PAMPANGA,3334,1395.0,1937.0,2.0,2020-2021
03 - Central Luzon,City College Of San Fernando,LUC,CITY OF SAN FERNANDO (CAPITAL),PAMPANGA,660,203.0,457.0,0.0,2020-2021
03 - Central Luzon,Don Honorio Ventura Technological State University,SUC,BACOLOR,PAMPANGA,28207,13462.0,14745.0,0.0,2020-2021
03 - Central Luzon,Eduardo L. Joson Memorial College,LUC,CITY OF PALAYAN (CAPITAL),NUEVA ECIJA,920,207.0,713.0,0.0,2020-2021
03 - Central Luzon,Gordon College,LUC,CITY OF OLONGAPO,ZAMBALES,5155,1975.0,3180.0,0.0,2020-2021
03 - Central Luzon,Guagua Community College,LUC,GUAGUA,PAMPANGA,493,191.0,302.0,0.0,2020-2021
03 - Central Luzon,Kolehiyo Ng Subic,LUC,CITY OF OLONGAPO,ZAMBALES,3196,1284.0,1912.0,0.0,2020-2021
03 - Central Luzon,Mabalacat City College,LUC,MABALACAT CITY,PAMPANGA,3199,1314.0,1885.0,0.0,2020-2021
03 - Central Luzon,Norzagaray College,LUC,NORZAGARAY,BULACAN,943,381.0,562.0,0.0,2020-2021
03 - Central Luzon,Nueva Ecija University Of Science And Technology,SUC,CITY OF CABANATUAN,NUEVA ECIJA,21454,9872.0,11582.0,0.0,2020-2021
03 - Central Luzon,Pambayang Dalubhasaan Ng Marilao,LUC,MARILAO,BULACAN,1629,708.0,921.0,0.0,2020-2021
03 - Central Luzon,Pampanga State Agricultural University,SUC,MAGALANG,PAMPANGA,5475,2547.0,2928.0,0.0,2020-2021
03 - Central Luzon,Philippine Merchant Marine Academy,SUC,SAN NARCISO,ZAMBALES,916,848.0,68.0,0.0,2020-2021
03 - Central Luzon,Polytechnic College Of Botolan,LUC,BOTOLAN,ZAMBALES,707,289.0,418.0,0.0,2020-2021
03 - Central Luzon,Polytechnic College Of The City Of Meycauayan,LUC,CITY OF MEYCAUAYAN,BULACAN,1069,361.0,708.0,0.0,2020-2021
03 - Central Luzon,President Ramon Magsaysay State University,SUC,IBA (CAPITAL),ZAMBALES,10448,4851.0,5597.0,0.0,2020-2021
03 - Central Luzon,Tarlac Agricultural University,SUC,CAMILING,TARLAC,5070,2193.0,2877.0,0.0,2020-2021
03 - Central Luzon,Tarlac State University,SUC,CITY OF TARLAC (CAPITAL),TARLAC,17877,7813.0,10064.0,0.0,2020-2021
04 - CALABARZON,Antipolo Institute Of Technology (Aitech),LUC,CITY OF ANTIPOLO (CAPITAL),RIZAL PROVINCE,298,167.0,131.0,0.0,2020-2021
04 - CALABARZON,Balian Community College,LUC,PANGIL,LAGUNA,528,126.0,402.0,0.0,2020-2021
04 - CALABARZON,Batangas State University,SUC,BATANGAS CITY (CAPITAL),BATANGAS,36040,14622.0,21418.0,0.0,2020-2021
04 - CALABARZON,Cavite State University,SUC,INDANG,CAVITE,47802,19972.0,27830.0,0.0,2020-2021
04 - CALABARZON,City College Of Calamba,LUC,CITY OF CALAMBA,LAGUNA,2556,903.0,1653.0,0.0,2020-2021
04 - CALABARZON,City College Of Tagaytay,LUC,CITY OF TAGAYTAY,CAVITE,3028,1285.0,1743.0,0.0,2020-2021
04 - CALABARZON,Colegio De Montalban,LUC,RODRIGUEZ (MONTALBAN),RIZAL PROVINCE,4471,2380.0,2084.0,7.0,2020-2021
04 - CALABARZON,Colegio Ng Lungsod Ng Batangas,LUC,BATANGAS CITY (CAPITAL),BATANGAS,850,174.0,676.0,0.0,2020-2021
04 - CALABARZON,Dalubhasaan Ng Lungsod Ng Lucena,LUC,CITY OF LUCENA (CAPITAL),QUEZON PROVINCE,2463,941.0,1522.0,0.0,2020-2021
04 - CALABARZON,Kolehiyo Ng Lungsod Ng Lipa,LUC,LIPA CITY,BATANGAS,6431,3354.0,3077.0,0.0,2020-2021
04 - CALABARZON,Laguna State Polytechnic University,SUC,SANTA CRUZ (CAPITAL),LAGUNA,23983,10717.0,13265.0,1.0,2020-2021
04 - CALABARZON,Laguna University,LUC,SANTA CRUZ (CAPITAL),LAGUNA,4594,1917.0,2677.0,0.0,2020-2021
04 - CALABARZON,One Cainta College,LUC,CAINTA,RIZAL PROVINCE,1011,423.0,588.0,0.0,2020-2021
04 - CALABARZON,Pamantasan Ng Cabuyao,LUC,CITY OF CABUYAO,LAGUNA,4613,1781.0,2832.0,0.0,2020-2021
04 - CALABARZON,Pamantasan Ng Lungsod Ng San Pablo,LUC,CITY OF SAN PABLO,LAGUNA,5115,2035.0,2866.0,214.0,2020-2021
04 - CALABARZON,Pambayang Kolehiyo Ng Mauban,LUC,MAUBAN,QUEZON PROVINCE,755,210.0,545.0,0.0,2020-2021
04 - CALABARZON,San Mateo Municipal College,LUC,SAN MATEO,RIZAL PROVINCE,3421,1055.0,2366.0,0.0,2020-2021
04 - CALABARZON,Southern Luzon State University,SUC,LUCBAN,QUEZON PROVINCE,8115,3005.0,5110.0,0.0,2020-2021
04 - CALABARZON,Tanauan City College,LUC,CITY OF TANAUAN,BATANGAS,995,450.0,545.0,0.0,2020-2021
04 - CALABARZON,Trece Martires City College,LUC,CITY OF TRECE MARTIRES (CAPITAL),CAVITE,1408,540.0,868.0,0.0,2020-2021
04 - CALABARZON,University Of Rizal System,SUC,TANAY,RIZAL PROVINCE,15923,6533.0,9384.0,6.0,2020-2021
05 - Bicol Region,Aroroy Municipal College,LUC,AROROY,MASBATE,923,306.0,617.0,0.0,2020-2021
05 - Bicol Region,Baao Community College,LUC,BAAO,CAMARINES SUR,2475,803.0,1672.0,0.0,2020-2021
05 - Bicol Region,Bicol State College Of Applied Sciences And Technology,SUC,CITY OF NAGA,CAMARINES SUR,3375,1679.0,1694.0,2.0,2020-2021
05 - Bicol Region,Bicol University,SUC,LEGAZPI CITY,ALBAY,19861,7439.0,12419.0,3.0,2020-2021
05 - Bicol Region,Calabanga Community College,LUC,CALABANGA,CAMARINES SUR,1077,304.0,773.0,0.0,2020-2021
05 - Bicol Region,Camarines Norte State College,SUC,DAET (CAPITAL),CAMARINES NORTE,7450,2639.0,3801.0,1010.0,2020-2021
05 - Bicol Region,Camarines Sur Polytechnic College,SUC,NABUA,CAMARINES SUR,6975,3012.0,3963.0,0.0,2020-2021
05 - Bicol Region,Caramoan Community College,LUC,CARAMOAN,CAMARINES SUR,1250,451.0,799.0,0.0,2020-2021
05 - Bicol Region,Catanduanes State University,SUC,VIRAC (CAPITAL),CATANDUANES,8791,3875.0,4916.0,0.0,2020-2021
05 - Bicol Region,Central Bicol State University Of Agriculture,SUC,PILI (CAPITAL),CAMARINES SUR,9928,4038.0,5890.0,0.0,2020-2021
05 - Bicol Region,City College Of Naga,LUC,CITY OF NAGA,CAMARINES SUR,284,34.0,250.0,0.0,2020-2021
05 - Bicol Region,Community College Of Manito,LUC,MANITO,ALBAY,643,229.0,414.0,0.0,2020-2021
05 - Bicol Region,Daraga Community College,LUC,DARAGA,ALBAY,5300,1882.0,3415.0,3.0,2020-2021
05 - Bicol Region,Donsol Community College,LUC,DONSOL,SORSOGON,701,297.0,404.0,0.0,2020-2021
05 - Bicol Region,"Dr. Emilio B. Espinosa, Sr. Memorial State College Of Agriculture And Technology",SUC,MANDAON,MASBATE,5592,2515.0,3077.0,0.0,2020-2021
05 - Bicol Region,Governor Mariano E. Villafuerte Community College,LUC,GARCHITORENA,CAMARINES SUR,1020,382.0,638.0,0.0,2020-2021
05 - Bicol Region,Libon Community College,LUC,LIBON,ALBAY,1350,542.0,808.0,0.0,2020-2021
05 - Bicol Region,Ligao Community College,LUC,CITY OF LIGAO,ALBAY,1206,443.0,762.0,1.0,2020-2021
05 - Bicol Region,Oas Community College,LUC,OAS,ALBAY,2061,793.0,1267.0,1.0,2020-2021
05 - Bicol Region,Partido State University,SUC,GOA,CAMARINES SUR,5630,2375.0,3255.0,0.0,2020-2021
05 - Bicol Region,Polangui Community College,LUC,POLANGUI,ALBAY,1663,602.0,1061.0,0.0,2020-2021
05 - Bicol Region,Rapu-Rapu Community College,LUC,RAPU-RAPU,ALBAY,403,189.0,214.0,0.0,2020-2021
05 - Bicol Region,San Jose Community College,LUC,MALILIPOT,ALBAY,5457,2277.0,3180.0,0.0,2020-2021
05 - Bicol Region,San Pascual Polytechnic College,LUC,SAN PASCUAL,MASBATE,204,67.0,136.0,1.0,2020-2021
05 - Bicol Region,Sorsogon State University,SUC,CITY OF SORSOGON (CAPITAL),SORSOGON,10182,4584.0,5598.0,0.0,2020-2021
05 - Bicol Region,Tiwi Community College,LUC,TIWI,ALBAY,1514,589.0,924.0,1.0,2020-2021
06 - Western Visayas,Aklan State University,SUC,BANGA,AKLAN,8560,3364.0,5186.0,10.0,2020-2021
06 - Western Visayas,Bacolod City College,LUC,CITY OF BACOLOD (CAPITAL),NEGROS OCCIDENTAL,2857,960.0,1897.0,0.0,2020-2021
06 - Western Visayas,Bago City College,LUC,CITY OF BAGO,NEGROS OCCIDENTAL,4590,2091.0,2499.0,0.0,2020-2021
06 - Western Visayas,Capiz State University,SUC,CITY OF ROXAS (CAPITAL),CAPIZ,16502,7174.0,9315.0,13.0,2020-2021
06 - Western Visayas,Carlos Hilado Memorial State College,SUC,CITY OF TALISAY,NEGROS OCCIDENTAL,11487,4921.0,6566.0,0.0,2020-2021
06 - Western Visayas,Central Philippine State University,SUC,CITY OF KABANKALAN,NEGROS OCCIDENTAL,11087,4803.0,6268.0,16.0,2020-2021
06 - Western Visayas,Guimaras State College,SUC,BUENAVISTA,GUIMARAS,4162,1952.0,2210.0,0.0,2020-2021
06 - Western Visayas,Iloilo City Community College,LUC,CITY OF ILOILO (CAPITAL),ILOILO,575,123.0,452.0,0.0,2020-2021
06 - Western Visayas,Iloilo Science And Technology University,SUC,CITY OF ILOILO (CAPITAL),ILOILO,13610,6165.0,7445.0,0.0,2020-2021
06 - Western Visayas,Iloilo State College Of Fisheries,SUC,BAROTAC NUEVO,ILOILO,5094,2261.0,2831.0,2.0,2020-2021
06 - Western Visayas,Northern Iloilo Polytechnic State College,SUC,ESTANCIA,ILOILO,10654,4702.0,5941.0,11.0,2020-2021
06 - Western Visayas,Northern Negros State College Of Science And Technology,SUC,CITY OF SAGAY,NEGROS OCCIDENTAL,6909,2621.0,4288.0,0.0,2020-2021
06 - Western Visayas,Libacao College Of Science And Technology,LUC,LIBACAO,AKLAN,160,75.0,85.0,0.0,2020-2021
06 - Western Visayas,Passi City College,LUC,CITY OF PASSI,ILOILO,2283,1011.0,1272.0,0.0,2020-2021
06 - Western Visayas,University Of Antique,SUC,SIBALOM,ANTIQUE,15945,7183.0,8751.0,11.0,2020-2021
06 - Western Visayas,West Visayas State University,SUC,CITY OF ILOILO (CAPITAL),ILOILO,12741,4551.0,8184.0,6.0,2020-2021
07 - Central Visayas,Bohol Island State University,SUC,CITY OF TAGBILARAN (CAPITAL),BOHOL,15786,6400.0,9386.0,0.0,2020-2021
07 - Central Visayas,Buenavista Community College,LUC,BUENAVISTA,BOHOL,2640,1255.0,1385.0,0.0,2020-2021
07 - Central Visayas,Carcar City College,LUC,CITY OF CARCAR,CEBU,1216,485.0,731.0,0.0,2020-2021
07 - Central Visayas,Cebu Normal University,SUC,CITY OF CEBU (CAPITAL),CEBU,6277,1259.0,5018.0,0.0,2020-2021
07 - Central Visayas,Cebu Technological University,SUC,CITY OF CEBU (CAPITAL),CEBU,41728,18186.0,22781.0,761.0,2020-2021
07 - Central Visayas,Consolacion Community College,LUC,CONSOLACION,CEBU,1481,434.0,1045.0,2.0,2020-2021
07 - Central Visayas,Cordova Public College,LUC,CORDOVA,CEBU,2260,850.0,1410.0,0.0,2020-2021
07 - Central Visayas,Lapu-Lapu City College,LUC,CITY OF LAPU-LAPU (OPON),CEBU,1358,414.0,944.0,0.0,2020-2021
07 - Central Visayas,Madridejos Community College,LUC,MADRIDEJOS,CEBU,2048,655.0,1386.0,7.0,2020-2021
07 - Central Visayas,Mandaue City College,LUC,CITY OF MANDAUE,CEBU,1129,310.0,817.0,2.0,2020-2021
07 - Central Visayas,Negros Oriental State University,SUC,CITY OF DUMAGUETE (CAPITAL),NEGROS ORIENTAL,27007,11348.0,15659.0,0.0,2020-2021
07 - Central Visayas,Sibonga Community College,LUC,SIBONGA,CEBU,1194,444.0,750.0,0.0,2020-2021
07 - Central Visayas,Siquijor State College,SUC,LARENA,SIQUIJOR,2221,1119.0,1101.0,1.0,2020-2021
07 - Central Visayas,Talibon Polytechnic College,LUC,TALIBON,BOHOL,1014,447.0,567.0,0.0,2020-2021
07 - Central Visayas,Talisay City College,LUC,CITY OF TALISAY,CEBU,5003,1746.0,3256.0,1.0,2020-2021
07 - Central Visayas,Trinidad Municipal College,LUC,TRINIDAD,BOHOL,4195,1702.0,2493.0,0.0,2020-2021
08 - Eastern Visayas,Abuyog Community College,LUC,ABUYOG,LEYTE,2650,1234.0,1416.0,0.0,2020-2021
08 - Eastern Visayas,Biliran Province State University,SUC,NAVAL (CAPITAL),BILIRAN,8121,3767.0,4354.0,0.0,2020-2021
08 - Eastern Visayas,Burauen Community College,LUC,BURAUEN,LEYTE,1022,616.0,406.0,0.0,2020-2021
08 - Eastern Visayas,Colegio De Las Navas,LUC,LAS NAVAS,NORTHERN SAMAR,606,285.0,321.0,0.0,2020-2021
08 - Eastern Visayas,Eastern Samar State University,SUC,CITY OF BORONGAN (CAPITAL),EASTERN SAMAR,15988,7398.0,8590.0,0.0,2020-2021
08 - Eastern Visayas,Eastern Visayas State University,SUC,CITY OF TACLOBAN (CAPITAL),LEYTE,19543,8492.0,11051.0,0.0,2020-2021
08 - Eastern Visayas,Leyte Normal University,SUC,CITY OF TACLOBAN (CAPITAL),LEYTE,6858,2170.0,4688.0,0.0,2020-2021
08 - Eastern Visayas,Maasin City College,LUC,CITY OF MAASIN,SOUTHERN LEYTE,831,241.0,590.0,0.0,2020-2021
08 - Eastern Visayas,Northwest Samar State University,SUC,CITY OF CALBAYOG,WESTERN SAMAR,6156,2939.0,3217.0,0.0,2020-2021
08 - Eastern Visayas,Palompon Institute Of Technology,SUC,PALOMPON,LEYTE,4752,2822.0,1930.0,0.0,2020-2021
08 - Eastern Visayas,Samar State University,SUC,CITY OF CATBALOGAN (CAPITAL),WESTERN SAMAR,7517,3122.0,4395.0,0.0,2020-2021
08 - Eastern Visayas,Southern Leyte State University,SUC,SOGOD,SOUTHERN LEYTE,9820,4472.0,5348.0,0.0,2020-2021
08 - Eastern Visayas,University Of Eastern Philippines,SUC,CATARMAN (CAPITAL),NORTHERN SAMAR,15474,6516.0,8958.0,0.0,2020-2021
08 - Eastern Visayas,Visayas State University,SUC,CITY OF BAYBAY,LEYTE,12946,4788.0,8158.0,0.0,2020-2021
09 - Zamboanga Peninsula,Jose Rizal Memorial State University,SUC,CITY OF DAPITAN,ZAMBOANGA DEL NORTE,19483,8289.0,11194.0,0.0,2020-2021
09 - Zamboanga Peninsula,Josefina H. Cerilles State College,SUC,SAN MIGUEL,ZAMBOANGA DEL SUR,9593,3517.0,6076.0,0.0,2020-2021
09 - Zamboanga Peninsula,Western Mindanao State University,SUC,CITY OF ZAMBOANGA,ZAMBOANGA DEL SUR,17134,6810.0,10324.0,0.0,2020-2021
09 - Zamboanga Peninsula,Zamboanga Del Sur Provincial Government College,LUC,AURORA,ZAMBOANGA DEL SUR,2220,873.0,1347.0,0.0,2020-2021
09 - Zamboanga Peninsula,Zamboanga Peninsula Polytechnic State University,SUC,CITY OF ZAMBOANGA,ZAMBOANGA DEL SUR,9257,4792.0,4465.0,0.0,2020-2021
09 - Zamboanga Peninsula,Zamboanga State College Of Marine Sciences And Technology,SUC,CITY OF ZAMBOANGA,ZAMBOANGA DEL SUR,3516,1591.0,1925.0,0.0,2020-2021
10 - Northern Mindanao,Bukidnon State University,SUC,CITY OF MALAYBALAY (CAPITAL),BUKIDNON,13228,4975.0,8253.0,0.0,2020-2021
10 - Northern Mindanao,Camiguin Polytechnic State College,SUC,MAMBAJAO (CAPITAL),CAMIGUIN,2895,1355.0,1540.0,0.0,2020-2021
10 - Northern Mindanao,Central Mindanao University,SUC,MARAMAG,BUKIDNON,11228,4245.0,6745.0,238.0,2020-2021
10 - Northern Mindanao,City College Of El Salvador,LUC,CITY OF EL SALVADOR,MISAMIS ORIENTAL,1001,390.0,611.0,0.0,2020-2021
10 - Northern Mindanao,Community College Of Gingoog City,LUC,GINGOOG CITY,MISAMIS ORIENTAL,1148,463.0,685.0,0.0,2020-2021
10 - Northern Mindanao,Don Carlos Polytechnic College,LUC,DON CARLOS,BUKIDNON,2274,1027.0,1240.0,7.0,2020-2021
10 - Northern Mindanao,Gov. Alfonso D. Tan College,LUC,CITY OF TANGUB,MISAMIS OCCIDENTAL,3839,1562.0,2277.0,0.0,2020-2021
10 - Northern Mindanao,Initao College,LUC,INITAO,MISAMIS ORIENTAL,2211,984.0,1227.0,0.0,2020-2021
10 - Northern Mindanao,Magsaysay College,LUC,MAGSAYSAY,MISAMIS ORIENTAL,750,309.0,439.0,2.0,2020-2021
10 - Northern Mindanao,Mindanao State University - Iligan Institute Of Technology,SUC,CITY OF ILIGAN,LANAO DEL NORTE,8001,3210.0,4791.0,0.0,2020-2021
10 - Northern Mindanao,Northern Bukidnon State College,SUC,MANOLO FORTICH,BUKIDNON,1873,656.0,1203.0,14.0,2020-2021
10 - Northern Mindanao,Northwestern Mindanao State College Of Science And Technology,SUC,CITY OF TANGUB,MISAMIS OCCIDENTAL,4193,1949.0,2244.0,0.0,2020-2021
10 - Northern Mindanao,Opol Community College,LUC,OPOL,MISAMIS ORIENTAL,1944,744.0,1199.0,1.0,2020-2021
10 - Northern Mindanao,Pangantucan Bukidnon Community College,LUC,PANGANTUCAN,BUKIDNON,868,373.0,495.0,0.0,2020-2021
10 - Northern Mindanao,Salay Community College,LUC,SALAY,MISAMIS ORIENTAL,841,314.0,527.0,0.0,2020-2021
10 - Northern Mindanao,Tagoloan Community College,LUC,TAGOLOAN,MISAMIS ORIENTAL,6288,2601.0,3687.0,0.0,2020-2021
10 - Northern Mindanao,Tubod College,LUC,TUBOD,LANAO DEL NORTE,871,327.0,544.0,0.0,2020-2021
10 - Northern Mindanao,University Of Science And Technology Of Southern Philippines,SUC,CITY OF CAGAYAN DE ORO (CAPITAL),MISAMIS ORIENTAL,15218,7565.0,7653.0,0.0,2020-2021
11 - Davao Region,Davao De Oro State College,SUC,COMPOSTELA,DAVAO DE ORO,7064,2706.0,4358.0,0.0,2020-2021
11 - Davao Region,Davao Del Norte State College,SUC,CITY OF PANABO,DAVAO DEL NORTE,4090,1636.0,2454.0,0.0,2020-2021
11 - Davao Region,Davao Del Sur State College,SUC,CITY OF DIGOS (CAPITAL),DAVAO DEL SUR,4196,1699.0,2497.0,0.0,2020-2021
11 - Davao Region,Davao Oriental State University,SUC,CITY OF MATI (CAPITAL),DAVAO ORIENTAL,8165,3360.0,4805.0,0.0,2020-2021
11 - Davao Region,"Governor Generoso College Of Arts, Science And Technology",LUC,GOVERNOR GENEROSO,DAVAO ORIENTAL,1098,440.0,658.0,0.0,2020-2021
11 - Davao Region,"Kapalong College Of Agriculture, Sciences And Technology",LUC,KAPALONG,DAVAO DEL NORTE,3368,1355.0,2013.0,0.0,2020-2021
11 - Davao Region,Kolehiyo Ng Pantukan,LUC,PANTUKAN,COMPOSTELA VALLEY,2080,884.0,1196.0,0.0,2020-2021
11 - Davao Region,"Monkayo College Of Arts, Sciences And Technology",LUC,MONKAYO,COMPOSTELA VALLEY,2163,808.0,1355.0,0.0,2020-2021
11 - Davao Region,"Santo Tomas College Of Agriculture, Sciences And Technology",LUC,SANTO TOMAS,DAVAO DEL NORTE,2245,921.0,1324.0,0.0,2020-2021
11 - Davao Region,"Southern Philippines Agri-Business, Marine And Aquatic School Of Technology",SUC,MALITA,DAVAO DEL SUR,2841,1207.0,1634.0,0.0,2020-2021
11 - Davao Region,University Of Southeastern Philippines,SUC,CITY OF DAVAO,DAVAO DEL SUR,6268,2638.0,3630.0,0.0,2020-2021
12 - Soccsksargen,Cotabato Foundation College Of Science And Technology,SUC,ARAKAN,NORTH COTABATO,4011,1663.0,2348.0,0.0,2020-2021
12 - Soccsksargen,Cotabato State University,SUC,CITY OF COTABATO,COTABATO CITY,6028,2633.0,3395.0,0.0,2020-2021
12 - Soccsksargen,Glan Institute Of Technology,LUC,GLAN,SARANGANI,1375,695.0,680.0,0.0,2020-2021
12 - Soccsksargen,Makilala Institute Of Science And Technology,LUC,MAKILALA,NORTH COTABATO,2391,959.0,1432.0,0.0,2020-2021
12 - Soccsksargen,Sultan Kudarat State University,SUC,CITY OF TACURONG,SULTAN KUDARAT,9995,3846.0,6148.0,1.0,2020-2021
12 - Soccsksargen,University Of Southern Mindanao,SUC,KABACAN,NORTH COTABATO,15406,6638.0,8768.0,0.0,2020-2021
13 - NCR,City Of Malabon University,LUC,CITY OF MALABON,METRO MANILA,4995,1838.0,3157.0,0.0,2020-2021
13 - NCR,City University Of Pasay,LUC,CITY OF PASAY,METRO MANILA,4783,1194.0,3589.0,0.0,2020-2021
13 - NCR,Colegio De Muntinlupa,LUC,CITY OF MUNTINLUPA,METRO MANILA,410,271.0,139.0,0.0,2020-2021
13 - NCR,Dr. Filemon C. Aguilar Memorial College Of Las Piñas,LUC,CITY OF LAS PIÑAS,METRO MANILA,2612,885.0,1724.0,3.0,2020-2021
13 - NCR,"Eulogio ""Amang"" Rodriguez Institute Of Science And Technology",SUC,SAMPALOC,METRO MANILA,16954,7888.0,9066.0,0.0,2020-2021
13 - NCR,Marikina Polytechnic College,SUC,CITY OF MARIKINA,METRO MANILA,5539,2945.0,2594.0,0.0,2020-2021
13 - NCR,Navotas Polytechnic College,LUC,CITY OF NAVOTAS,METRO MANILA,2826,999.0,1827.0,0.0,2020-2021
13 - NCR,Pamantasan Ng Lungsod Ng Maynila,LUC,INTRAMUROS,METRO MANILA,11068,3738.0,7330.0,0.0,2020-2021
13 - NCR,Pamantasan Ng Lungsod Ng Muntinlupa,LUC,CITY OF MUNTINLUPA,METRO MANILA,9701,4318.0,5383.0,0.0,2020-2021
13 - NCR,Pamantasan Ng Lungsod Ng Pasig,LUC,CITY OF PASIG,METRO MANILA,3042,1060.0,1981.0,1.0,2020-2021
13 - NCR,Pamantasan Ng Lungsod Ng Valenzuela,LUC,CITY OF VALENZUELA,METRO MANILA,4358,1534.0,2824.0,0.0,2020-2021
13 - NCR,Pateros Technological College,LUC,PATEROS,METRO MANILA,1387,643.0,739.0,5.0,2020-2021
13 - NCR,Philippine Normal University,SUC,ERMITA,METRO MANILA,5102,1425.0,3677.0,0.0,2020-2021
13 - NCR,Philippine State College Of Aeronautics,SUC,PASAY CITY,METRO MANILA,8508,6121.0,2379.0,8.0,2020-2021
13 - NCR,Polytechnic University Of The Philippines,SUC,SAMPALOC,METRO MANILA,59478,23206.0,36271.0,1.0,2020-2021
13 - NCR,Rizal Technological University,SUC,CITY OF MANDALUYONG,METRO MANILA,22637,9059.0,13578.0,0.0,2020-2021
13 - NCR,Taguig City University,LUC,TAGUIG CITY,METRO MANILA,8667,3819.0,4848.0,0.0,2020-2021
13 - NCR,Technological University Of The Philippines,SUC,ERMITA,METRO MANILA,20995,12371.0,8624.0,0.0,2020-2021
13 - NCR,University Of The Philippines,SUC,QUEZON CITY,METRO MANILA,32644,12587.0,16937.0,3120.0,2020-2021
13 - NCR,Valenzuela City Polytechnic College,LUC,CITY OF VALENZUELA,METRO MANILA,1789,1004.0,785.0,0.0,2020-2021
14 - CAR,Abra State Institute Of Science And Technology,SUC,LANGAGILANG,ABRA,4610,2183.0,2427.0,0.0,2020-2021
14 - CAR,Apayao State College,SUC,CONNER,APAYAO,3404,1390.0,2014.0,0.0,2020-2021
14 - CAR,Benguet State University,SUC,LA TRINIDAD,BENGUET,6739,1965.0,4774.0,0.0,2020-2021
